b6addec7-8234-45e6-9cbb-58459328f5ec,스타벅스 잠실14호점,스타벅스,서울 강남구 54로 54
15a73a21-f11a-47b7-8d60-39d4d568d588,스타벅스 잠실2호점,스타벅스,대전 관악구 95길 95
cc2aec85-d076-455a-82da-8deb93731934,커피빈 송파1호점,커피빈,인천 북구 27로 27
4c458645-cadb-4b15-a422-48fe88e19f0b,스타벅스 강남5호점,스타벅스,대구 강남구 17로 17
8dbf9c48-b7be-44f3-b5a5-ade0708dd684,투썸 송파20호점,투썸,인천 서초구 31로 31
cdac3df1-9ed9-45f1-923a-9427098c30c0,투썸 송파11호점,투썸,광주 유성구 7길 7
acce092f-728d-4bd6-91c8-3c955338ecd9,투썸 강남13호점,투썸,광주 용산구 91길 91
b3f72103-6de0-4ef9-94fc-1ca3adf3349d,투썸 강서10호점,투썸,광주 서구 26로 26
6ffcd9ac-2571-4e1d-aaca-c383f72a086a,이디야 잠실11호점,이디야,서울 용산구 20로 20
883a9996-d18f-4bfc-8aeb-1383db57a3b6,커피빈 잠실17호점,커피빈,대전 서구 77길 77
42166e2c-57b3-4200-a3ef-e24aefda12d3,커피빈 잠실7호점,커피빈,서울 서구 87길 87
fd5d5fa8-5354-4766-ad08-3cc38b5af964,투썸 잠실17호점,투썸,서울 북구 1로 1
73e0d5a1-0a8a-49bf-95ac-ebe44c1ffd0a,투썸 송파7호점,투썸,광주 서구 8길 8
873635c8-2fb9-479b-9f7c-e2243729ec63,이디야 송파2호점,이디야,대전 용산구 48로 48
4413c4fb-d3a9-44d0-a5d6-e428351a43fe,스타벅스 강서6호점,스타벅스,부산 관악구 3길 3
96c54761-4c47-42ba-b28e-707063fd736d,이디야 서초8호점,이디야,인천 유성구 72로 72
7514c59e-f857-424c-a716-972a4b352d6a,이디야 잠실11호점,이디야,부산 북구 97로 97
33a6d375-ff0f-4a6e-8b05-f7b4c2495bab,커피빈 서초10호점,커피빈,대구 북구 91로 91
a541c210-d5cc-4108-ad8f-cf6f56121094,투썸 서초15호점,투썸,서울 유성구 52로 52
046b5075-ebe4-4c8a-9f45-dc2f84171e32,이디야 서초9호점,이디야,대구 유성구 8길 8
5241f079-67f4-4c23-9149-3c9ad1b0fcf0,투썸 강서18호점,투썸,광주 강서구 31로 31
2491242a-0a38-4477-a1b5-ee972f2934b4,투썸 홍대19호점,투썸,대구 서초구 23길 23
029a4716-ed3a-4ee4-8824-f61ab4dd9547,투썸 신촌7호점,투썸,부산 관악구 41로 41
6e121730-8423-4c9d-91b8-6cd1a60f2119,커피빈 강서5호점,커피빈,부산 용산구 13로 13
13c1fd75-25ad-435c-b3eb-a9d62f009e70,투썸 잠실6호점,투썸,부산 강남구 60길 60
8506c238-73e2-4547-9168-bb475d027ee9,투썸 송파7호점,투썸,대구 서구 4로 4
d7b65376-36d7-443f-886a-096fc99c6d72,스타벅스 서초20호점,스타벅스,서울 남구 22로 22
d2cd5846-3ebe-4d1d-9671-4824e2cbe8e6,스타벅스 홍대8호점,스타벅스,광주 강서구 34로 34
628e3650-214b-41d7-b843-f8d157f6d316,커피빈 송파10호점,커피빈,부산 서초구 32길 32
781bbe95-d9f6-4158-b88a-801a6db8da92,커피빈 신촌18호점,커피빈,광주 관악구 88길 88
b86b67b0-81d9-46a5-b1ae-4d97ff9fa1c5,이디야 강서5호점,이디야,서울 용산구 28길 28
ee7af771-9049-4622-aa07-89c812763c1b,투썸 홍대5호점,투썸,광주 서구 1로 1
fe257c97-17b8-4509-a95b-7159128058f6,이디야 홍대8호점,이디야,부산 관악구 49로 49
50c440d7-95f4-4f0b-a5d2-3bb4772d7cf1,투썸 신촌13호점,투썸,대전 서초구 25길 25
8b5a81e9-cebd-4f0a-8061-2a94a07872b1,이디야 잠실9호점,이디야,대구 서초구 52길 52
9a901f37-c877-466e-a1ee-4c9b551f01f1,투썸 강남2호점,투썸,대구 용산구 38길 38
3cf0569d-86a0-4750-a10f-f87431e39071,이디야 잠실15호점,이디야,대전 강남구 25로 25
e27af171-1129-4003-aff3-947172913e95,투썸 강남2호점,투썸,서울 강남구 73길 73
bd9faba7-223b-4d06-9cd6-f2416b46f463,투썸 홍대20호점,투썸,서울 강서구 43길 43
e6aed75a-6505-4f33-abc3-bd28c4e90977,투썸 서초8호점,투썸,광주 남구 20길 20
46c78a3b-17a8-4eb6-9f35-356fdfd2e684,스타벅스 잠실11호점,스타벅스,인천 유성구 22길 22
7e387107-6f45-4727-bd86-737a697e8072,이디야 강남15호점,이디야,대구 북구 84로 84
6df2686b-03f9-482a-b9e0-0e224b879f65,커피빈 송파7호점,커피빈,광주 남구 42로 42
e6c9e2d2-76fe-4b67-87c8-b442028e068f,투썸 신촌15호점,투썸,인천 강남구 24로 24
b1d2e660-a25d-4a65-8cb3-775c4d508714,이디야 잠실15호점,이디야,부산 강서구 55길 55
3a64815e-a26a-44cd-99bc-bada939cb154,이디야 잠실19호점,이디야,대전 유성구 97길 97
a24e38e7-0f54-4cc9-9a6e-8408b38723fc,스타벅스 신촌16호점,스타벅스,인천 남구 55로 55
