Id, Name, Type, Address
165b553e-11a9-4180-b38d-38ecf3e0d81d,이디야 잠실10호점,이디야,광주 용산구 89로 89
541ef1e7-d995-475e-848e-e5ab6f3434c0,스타벅스 잠실5호점,스타벅스,부산 남구 13로 13
5f3ce42e-e77a-440e-a957-0ba1d131022c,이디야 강서6호점,이디야,서울 북구 3로 3
796e4a27-517f-46b7-91cd-96c64d141b12,투썸 강남15호점,투썸,광주 유성구 99로 99
8cb53ddf-a5a0-4110-8ba9-abfb188dd2cc,스타벅스 강서13호점,스타벅스,대구 남구 35길 35
06730a54-5f56-4918-9897-be69aa80fb40,이디야 강남16호점,이디야,인천 강서구 69로 69
85fc4a6e-ac16-4533-bb02-987c18734737,이디야 잠실11호점,이디야,서울 강서구 40길 40
256d9832-42d7-49df-ab23-56db99e598b3,스타벅스 강남19호점,스타벅스,광주 북구 31로 31
33ff3170-e27c-4ceb-b0a6-d1fc69ed01a4,투썸 서초16호점,투썸,대전 동구 29길 29
2217bb97-d67c-43f4-b19b-02be77a79861,스타벅스 잠실13호점,스타벅스,부산 강남구 16로 16
