Id, Name, Type, Address
3b3c6de6-788d-453b-bf04-1a735487c3f1,스타벅스 송파12호점,스타벅스,대전 서초구 55로 55
0eda2bda-30e8-4549-b446-397e3ab8b2e5,이디야 서초3호점,이디야,서울 강남구 25길 25
8c619a99-4011-4faa-b4f9-6558dbe157b0,커피빈 신촌20호점,커피빈,광주 유성구 53로 53
8adc567b-1107-4810-8782-44077018f641,커피빈 송파13호점,커피빈,대구 서초구 63로 63
e348f1a4-59fd-4875-bd20-64b73bd473a2,스타벅스 서초1호점,스타벅스,대전 북구 95길 95
6049d449-b186-402d-8a6d-a2d98dc79158,스타벅스 송파7호점,스타벅스,광주 강남구 54길 54
e1606bfd-cd55-41aa-8d30-292e138b20cf,투썸 송파13호점,투썸,부산 남구 26길 26
13930b40-332d-407c-93b1-d65c6d843d6d,투썸 강남12호점,투썸,서울 동구 14로 14
08fb45bb-41d3-40d2-be64-672daaf7706b,스타벅스 강서16호점,스타벅스,부산 관악구 50길 50
01592ab5-d7b2-4cf8-a2eb-e8d364e41fc6,이디야 서초12호점,이디야,부산 유성구 26길 26
226c5ebc-43a0-47aa-b81a-87d9624d9f14,이디야 송파13호점,이디야,대전 서초구 42길 42
5bc080b9-f831-46cf-82b0-052a292d968f,투썸 강남8호점,투썸,대구 동구 56길 56
f5e1d2b3-e7d3-4234-b36f-7b39edd53234,이디야 서초1호점,이디야,서울 용산구 21로 21
4d75b9c9-b5e8-4467-9c9c-186d8e84c165,투썸 강서8호점,투썸,대전 유성구 26로 26
5080419c-fd7d-452c-a884-84c64bd91b39,이디야 강남9호점,이디야,대전 동구 2로 2
d27e428d-73d5-4f41-820b-b9eb1372b9b0,스타벅스 홍대3호점,스타벅스,서울 용산구 22길 22
da390161-57b5-44ce-84cf-f4b3ff799bb5,이디야 잠실19호점,이디야,광주 용산구 46로 46
48ed2029-fd83-4333-b11c-9f9f914ca1bd,이디야 송파15호점,이디야,대구 북구 48로 48
27854b77-b042-4e2d-8988-fa66a6642937,스타벅스 잠실13호점,스타벅스,인천 유성구 33길 33
d64468b3-cf62-47e9-88b2-daa8fc967acc,투썸 잠실16호점,투썸,광주 강남구 53길 53
bf0b9b08-44b0-4043-aa5f-2457e1b7d00b,스타벅스 신촌2호점,스타벅스,서울 서초구 49길 49
ededc77d-1eac-476c-b633-b0901e4f050a,스타벅스 송파6호점,스타벅스,서울 남구 30길 30
ce26ee4e-4f26-43e1-a512-a4de7ce7b2a8,투썸 송파19호점,투썸,광주 동구 83로 83
48708fb2-4466-477e-a8da-0859b086672f,이디야 강남18호점,이디야,부산 용산구 61로 61
8989da68-99ba-469c-8d1a-228c753f4014,스타벅스 강남7호점,스타벅스,부산 유성구 77로 77
9707ba29-6e2e-432b-80e5-5efa85e4deb6,커피빈 송파18호점,커피빈,대전 서초구 63로 63
bfb1c812-1c33-431d-8878-e4a718ad3bce,스타벅스 송파18호점,스타벅스,광주 동구 59길 59
e7ede6ba-3fc4-42be-93b7-c4562f88d4a6,커피빈 잠실3호점,커피빈,광주 유성구 81길 81
94bae9a0-940b-4efd-b044-0111a076d07c,커피빈 강남2호점,커피빈,대구 서초구 69로 69
66f8f478-d671-4bca-baa4-539875d41251,스타벅스 강서15호점,스타벅스,대구 유성구 53로 53
5efcc904-59a6-435b-a46e-5d74a817a7a4,스타벅스 강남20호점,스타벅스,부산 남구 88로 88
9e607fe9-185e-46c3-ab6b-ac4f5c080574,커피빈 홍대17호점,커피빈,대구 동구 100길 100
8ddf2c25-c764-4faf-988f-8bbe7c268ac8,투썸 신촌16호점,투썸,대전 동구 80길 80
b50be65d-68cb-4ca2-98e8-abe398ae9726,스타벅스 강서19호점,스타벅스,인천 남구 65길 65
3613e788-69ed-42e0-98f0-04fc313822a9,이디야 서초1호점,이디야,대구 유성구 49로 49
41e1906c-b7e0-4fb3-a86c-d371258b38a4,스타벅스 강남4호점,스타벅스,서울 강서구 93길 93
dd0262f2-a51a-49d5-b1cb-a62e25771b62,이디야 신촌15호점,이디야,대구 관악구 74길 74
17f0797a-419a-430d-a86c-12c3ce874599,스타벅스 서초11호점,스타벅스,대전 유성구 66길 66
60a4413c-ad24-4aff-8ea6-f62d71ca955b,스타벅스 홍대13호점,스타벅스,인천 강서구 76길 76
00da7d61-15ae-402d-822e-efeb82e0bb64,스타벅스 홍대2호점,스타벅스,광주 동구 82길 82
395a9bd3-e0e5-4f5b-a36d-feb21bc749fa,커피빈 강서18호점,커피빈,광주 강서구 19로 19
7e9ca7b8-4315-4b0c-a0f5-94aac42b9392,이디야 잠실19호점,이디야,인천 관악구 79로 79
df4f247a-3faf-433b-a76b-2d18b3f4a4df,스타벅스 서초6호점,스타벅스,인천 동구 3길 3
7b735012-c43c-427a-b12c-8f3a3cae5219,이디야 잠실2호점,이디야,인천 유성구 65로 65
255ce0fd-1337-4e8c-9bcf-a77480aa99c7,스타벅스 잠실19호점,스타벅스,서울 북구 96길 96
11ee6c65-c763-4b71-8cae-8e8f0ec46c00,투썸 강남3호점,투썸,대구 서구 27로 27
ac2d113f-4ea2-4afe-abc2-db93f59ad175,커피빈 강남7호점,커피빈,서울 남구 20길 20
d95c5fb2-2762-445f-88ca-3f225b0dc006,투썸 잠실17호점,투썸,인천 북구 63로 63
66358abd-a4bc-4d92-8313-df38a185d30e,이디야 서초6호점,이디야,부산 유성구 31로 31
8fe6ae2d-d19a-4012-8b1e-b5d3ef97de54,커피빈 홍대12호점,커피빈,인천 유성구 1길 1
