Id, Name, Type, UnitPrice
8f580274-566e-4382-895a-612122a67589,Pineapple,Juice,3500
bbb4e14e-b31a-4e4f-9b1e-7a7c8b09ea52,Mocha,Coffee,5000
f506282b-a5f6-4e07-952e-c1dd5ac1aa2c,Apple,Juice,2500
d3280033-3d54-4bb8-955b-ef6ee9377cac,Carrot,Cake,6000
db55c389-d616-49dc-a2a9-40e2fba915f8,Pineapple,Juice,3500
fa4f182f-be97-4891-a903-13f3cfe3aec8,Orange,Juice,2000
88459da0-5025-4625-9a58-b4a145f2a4d8,Chocolate,Cake,6000
b127eacd-94da-42f8-8930-9929f9cbfdd6,Vanilla,Cake,5000
c21a3c3d-9184-4a1a-8674-4d084e81183f,Grape,Juice,3000
65852447-cdf8-4439-8b38-605c7b2f7a9f,Chocolate,Cake,6000
