Id, Name, Type, UnitPrice
18cd8728-f5eb-435e-94a4-878b56f33826,Strawberry,Cake,5500
9564b1d2-aa5e-4a59-ab22-1eeff7e4a0ac,Apple,Juice,2500
60614c53-6366-49f2-964b-288fb65913ac,Mocha,Coffee,5000
0fd3e00f-7cd1-487a-9825-79ed9f5e3537,Watermelon,Juice,4000
8d411c02-a66c-4701-94c8-fc58923bd074,Apple,Juice,2500
352d54d2-2738-426e-9c69-002ba460b889,Vanilla,Cake,5000
f9813df8-1c27-45cb-b0b8-46ca9e8c83ea,Carrot,Cake,6000
86410fa8-46ea-4509-911e-3847dc5bff18,Pineapple,Juice,3500
0ed48f08-0bdf-400f-9c76-c47e690e4c04,Watermelon,Juice,4000
c0ba3712-b398-445a-8ca3-307a17e40a71,Apple,Juice,2500
849d7d40-d561-4dda-ade3-7201c9c34e6c,Mocha,Coffee,5000
419ec59b-6fa8-48a9-af1f-feabb587ba01,Chocolate,Cake,6000
fdccafaa-9600-4446-b199-d892c73e594b,Red Velvet,Cake,6500
0e08c606-153a-4cca-bb2e-de198a2856ea,Apple,Juice,2500
316c21f6-23cd-479d-ac99-b6fd16e05738,Cappuccino,Coffee,4500
4fd4cf84-913c-4053-8e1d-3c5a77d35bd3,Pineapple,Juice,3500
768dc9b3-a3f0-429b-b26e-6ac2d1cad79a,Red Velvet,Cake,6500
34b20e75-410e-47bf-84b4-05ce5ccd0f54,Apple,Juice,2500
618ecc3c-a001-469f-a71e-6b3f8e5002b1,Grape,Juice,3000
3311886c-9d49-4ec2-8622-6102fcfb4607,Carrot,Cake,6000
38c0f7d1-209a-4c2c-bfc3-971d69026cdd,Strawberry,Cake,5500
3418c9b9-23e7-490a-9320-a5afd8f11a5a,Americano,Coffee,3000
1981967f-8444-4537-be9a-f7def3018d3b,Watermelon,Juice,4000
f280d742-04e0-41d3-8196-ead83639adff,Latte,Coffee,4000
a8b8a1dc-1b41-4790-b9d3-b1da059f2d89,Apple,Juice,2500
40b113f8-8635-48aa-aa37-9a5d95191da6,Vanilla,Cake,5000
63ad918f-609e-4deb-963c-eca934c40b8c,Apple,Juice,2500
785b808f-fea3-4ca6-83ca-7dd8fa18612b,Vanilla,Cake,5000
9220cef2-6608-42e2-89bf-a93f333a7f74,Cappuccino,Coffee,4500
b6a4ff9b-9fea-4044-b850-d53f0c22480a,Watermelon,Juice,4000
